iter	RMSE
0	0.7604330931
1	0.7173002575
2	0.6800650929
3	0.6465079461
4	0.6176848579
5	0.5919730436
6	0.5688701103
7	0.5489442308
8	0.5306502962
9	0.5157521594
10	0.501843205
11	0.4908606811
12	0.481153941
13	0.4717409783
14	0.4637897668
15	0.4570324996
16	0.4508523514
17	0.444778879
18	0.4397531816
19	0.4348697348
20	0.4304695479
21	0.4262412125
22	0.4227915765
23	0.4193800578
24	0.4160036686
25	0.413512283
26	0.4110792804
27	0.408444006
28	0.4061831765
29	0.4041908685
30	0.4020937041
31	0.4004601914
32	0.3990164238
33	0.3973864794
34	0.3958072563
35	0.3943144382
36	0.3932019672
37	0.3916174122
38	0.3905396423
39	0.3894703682
40	0.3877826134
41	0.3863932918
42	0.3855131742
43	0.3844669555
44	0.3830761017
45	0.3817010896
46	0.3804561415
47	0.379578021
48	0.3787250571
49	0.3778170657
